Id,Category
1,8
10,36
100,25
101,61
102,19
103,20
104,21
105,7
106,21
107,31
108,36
109,40
11,37
110,21
111,8
112,60
113,54
114,51
115,40
116,59
117,39
118,15
119,54
12,31
120,21
121,20
122,54
123,12
124,5
125,11
126,13
127,27
128,21
129,25
13,20
130,51
131,39
132,15
133,7
134,61
135,26
136,56
137,28
138,12
139,61
14,9
140,28
141,1
142,18
143,56
144,57
145,31
146,22
147,61
148,8
149,39
15,31
150,7
151,20
152,36
153,61
154,19
155,7
156,48
157,61
158,39
159,30
16,35
160,11
161,61
162,7
163,23
164,45
165,28
166,12
167,7
168,48
169,3
17,14
170,37
171,7
172,27
173,18
174,55
175,22
176,28
177,14
178,36
179,28
18,60
180,54
181,15
182,39
183,10
184,12
185,23
186,11
187,11
188,39
189,18
19,30
190,60
191,36
192,52
193,30
194,22
195,59
196,4
197,55
198,59
199,19
2,7
20,34
200,20
201,49
202,36
21,4
22,15
23,1
24,9
25,30
26,11
27,46
28,4
29,32
3,30
30,10
31,35
32,15
33,55
34,36
35,26
36,3
37,21
38,27
39,54
4,51
40,34
41,49
42,24
43,21
44,4
45,31
46,39
47,45
48,25
49,56
5,54
50,6
51,7
52,30
53,39
54,39
55,29
56,30
57,39
58,29
59,36
6,44
60,53
61,16
62,56
63,17
64,39
65,54
66,57
67,31
68,54
69,59
7,9
70,45
71,33
72,30
73,36
74,51
75,2
76,15
77,19
78,8
79,14
8,0
80,3
81,40
82,14
83,40
84,13
85,30
86,46
87,54
88,7
89,1
9,39
90,28
91,16
92,54
93,28
94,4
95,15
96,31
97,56
98,60
99,51
